pmid	author	order
24693967	Salvatore_Salzano	3
24693967	Andrzej_A_Dlugosz	4
24693967	Caterina_Missero	5
24693967	Monica_Dentice	6
24690414	Dirk_Woetzel	1
24690414	Rene_Huber	2
24690414	Peter_Kupfer	3
24690414	Dirk_Pohlers	4
24690414	Michael_Pfaff	5
24690414	Dominik_Driesch	6
24690414	Thomas_Häupl	7
24690414	Dirk_Koczan	8
24690414	Peter_Stiehl	9
24690414	Reinhard_Guthke	10
24690414	Raimund_W_Kinne	11
24673814	Yin-Ling_Wong	1
24673814	Ahmad_Zailani_Hatta_Mohd_Dali	2
24673814	Isa_Mohamed_Rose	3
24673814	Rahman_Jamal	4
24673814	Norfilza_Mohd_Mokhtar	5
24595241	Yonggang_Peng	1
24595241	Gang_Wei	2
24595241	Lei_Zhang	3
24595241	Guozhen_Liu	4
24595241	Xiaoli_Wei	5
24595241	Zhen_Zhu	6
24556040	Robert_J_Motzer	1
24556040	Camillo_Porta	2
24556040	Nicholas_J_Vogelzang	3
24556040	Cora_N_Sternberg	4
24556040	Cezary_Szczylik	5
24556040	Jakub_Zolnierek	6
24556040	Christian_Kollmannsberger	7
24556040	Sun_Young_Rha	8
24556040	Georg_A_Bjarnason	9
24556040	Bohuslav_Melichar	10
24556040	Ugo_De_Giorgi	11
24556040	Viktor_Grünwald	12
24556040	Ian_D_Davis	13
24556040	Jae-Lyun_Lee	14
24556040	Emilio_Esteban	15
24556040	Gladys_Urbanowitz	16
24556040	Can_Cai	17
24556040	Matthew_Squires	18
24556040	Mahtab_Marker	19
24556040	Michael_M_Shi	20
24556040	Bernard_Escudier	21
24508774	Francesco_Bertoldo	1
24508774	Franco_Silvestris	2
24508774	Toni_Ibrahim	3
24508774	Francesco_Cognetti	4
24508774	Daniele_Generali	5
24508774	Carla_Ida_Ripamonti	6
24508774	Dino_Amadori	7
24508774	Marco_Angelo_Colleoni	8
24508774	Pierfranco_Conte	9
24508774	Lucia_Del_Mastro	10
24508774	Sabino_De_Placido	11
24508774	Cinzia_Ortega	12
24508774	Daniele_Santini	13
24454858	Rossella_Terragni	1
24454858	Andrea_Casadei_Gardini	2
24454858	Silvia_Sabattini	3
24454858	Giuliano_Bettini	4
24454858	Dino_Amadori	5
24454858	Chiara_Talamonti	6
24454858	Massimo_Vignoli	7
24454858	Laura_Capelli	8
24454858	Jimmy_H_Saunders	9
24454858	Marianna_Ricci	10
24454858	Marianna_Ricci	11
24454858	Paola_Ulivi	12
24454858	Paola_Ulivi	13
24432175	A_Russo	1
24432175	S_Cappabianca	2
24432175	Francesco_Iaselli	3
24432175	A_Reginelli	4
24432175	A_D'Andrea	5
24432175	G_Mazzei	6
24432175	C_Martiniello	7
24432175	R_Grassi	8
24432175	A_Rotondo	9
24369047	Andrea_Rocca	1
24369047	Alberto_Farolfi	2
24369047	Sara_Bravaccini	3
24369047	Alessio_Schirone	4
24369047	Dino_Amadori	5
24329533	Shailima_R_D_Vardhini	1
24324975	Sabrina_Bimonte	1
24324975	Antonio_Barbieri	2
24324975	Giuseppe_Palma	3
24324975	Antonio_Luciano	4
24324975	Domenica_Rea	5
24324975	Claudio_Arra	6
24276257	Qosay_A_Al-Balas	1
24276257	Haneen_A_Amawi	2
24276257	Mohammad_A_Hassan	3
24276257	Amjad_M_Qandil	4
24276257	Ammar_M_Almaaytah	5
24276257	Nizar_M_Mhaidat	6
24275941	Mehar_Hasan_Asif	1
24275941	Deepika_Lakhwani	2
24275941	Sumya_Pathak	3
24275941	Sweta_Bhambhani	4
24275941	Sumit_K_Bag	5
24275941	Prabodh_Kumar_Trivedi	6
24218216	Andrew_G_McDonald	1
24218216	Keith_F_Tipton	2
24157872	F_Bruzzese	1
24157872	B_Pucci	2
24157872	M_R_Milone	3
24157872	C_Ciardiello	4
24157872	R_Franco	5
24157872	M_I_Chianese	6
24157872	M_Rocco	7
24157872	E_Di_Gennaro	8
24157872	A_Leone	9
24157872	A_Luciano	10
24157872	C_Arra	11
24157872	D_Santini	12
24157872	M_Caraglia	13
24157872	A_Budillon	14
24139708	Massimo_Costantini	1
24139708	Vittoria_Romoli	2
24139708	Silvia_Di_Leo	3
24139708	Monica_Beccaro	4
24139708	Laura_Bono	5
24139708	Paola_Pilastri	6
24139708	Guido_Miccinesi	7
24139708	Danila_Valenti	8
24139708	Carlo_Peruselli	9
24139708	Francesco_Bulli	10
24139708	Catia_Franceschini	11
24139708	Sergio_Grubich	12
24139708	Cinzia_Brunelli	13
24139708	Cinzia_Martini	14
24139708	Fabio_Pellegrini	15
24139708	Irene_J_Higginson	16
24139708	Massimo_Costantini	17
24139708	Simona_Ottonelli	18
24139708	Vittoria_Romoli	19
24139708	Monica_Beccaro	20
24139708	Silvia_Di_Leo	21
24139708	Gabriella_Morasso	22
24139708	Laura_Canavacci	23
24139708	Guido_Miccinesi	24
24139708	Cinzia_Brunelli	25
24139708	Cinzia_Martini	26
24139708	Carlo_Peruselli	27
24139708	Sergio_Grubich	28
24139708	Claudia_Borreani	29
24139708	Danila_Valenti	30
24139708	Catia_Franceschini	31
24139708	Irene_J_Higginson	32
24139708	John_Ellershaw	33
24139708	Stein_Kaasa	34
24114495	Antonio_M_Grimaldi	1
24114495	Pamela_B_Cassidy	2
24114495	Sancy_Leachmann	3
24114495	Paolo_A_Ascierto	4
24114491	Alessandra_Leone	1
24114491	Elena_Di_Gennaro	2
24114491	Francesca_Bruzzese	3
24114491	Antonio_Avallone	4
24114491	Alfredo_Budillon	5
24099273	Hui-Min_Chen	1
24099273	Yan-Wei_Lin	2
24099273	Ji-Lin_Wang	3
24099273	Xuan_Kong	4
24099273	Jie_Hong	5
24099273	Jing-Yuan_Fang	6
24012219	Jae-Jun_Song	1
24012219	Jee_Young_Kwon	2
24012219	Moo_Kyun_Park	3
24012219	Young_Rok_Seo	4
23988477	Rajamohmed_Beema_Shafreen	1
23988477	Shunmugiah_Karutha_Pandian	2
23961958	Li_Deng	1
23961958	Hong-Ling_Jia	2
23961958	Chao-Wu_Liu	3
23961958	Yu-Fen_Xu	4
23961958	Li-Jia_Mao	5
23961958	Chun-Hui_He	6
23961958	Gen-Quan_Yin	7
23961958	Jun-Hong_Lin	8
23961958	Jian-Ping_Tao	9
23961958	Li_Zhu	10
23749582	Yoshihiko_Tsukamoto	1
23749582	Naoko_Omi	2
23732292	Chunlan_Li	1
23732292	Shanshan_Chen	2
23732292	Jinyun_Song	3
23732292	Hongyan_Liu	4
23732292	Wei_Gu	5
23732292	Hongxin_Ai	6
23732292	Bo_Zhao	7
23732292	Shuangquan_Zhang	8
23562747	Gale_Newman	1
23562747	Ruben_Rene_Gonzalez-Perez	2
23504501	Md_Mujibur_Rahman	1
23504501	Young_Rok_Seo	2
26317099	Siva_K_Panguluri	1
26317099	Nobuyuki_Kuwabara	2
26317099	Nigel_Cooper	3
26317099	Srinivas_M_Tipparaju	4
26317099	Kevin_B_Sneed	5
26317099	Robert_F_Lundy	6
24688734	Sreedevi_Chandrasekaran	1
24688734	Danail_Bonchev	2
23145121	Jin_Fu	1
23145121	Dan_Chen	2
23145121	Bo_Zhao	3
23145121	Zhihui_Zhao	4
23145121	Jiahong_Zhou	5
23145121	Yimiao_Xu	6
23145121	Yinqiang_Xin	7
23145121	Chang_Liu	8
23145121	Lan_Luo	9
23145121	Zhimin_Yin	10
23142241	Meng_Zhang	1
23142241	Li-Ping_Liu	2
23142241	Yuling_Chen	3
23142241	Xiao-ying_Tian	4
23142241	Jian_Qin	5
23142241	Dongmei_Wang	6
23142241	Zhi_Li	7
23142241	Sui-Lin_Mo	8
23012423	Giulia_Romano	1
23012423	Mario_Acunzo	2
23012423	Michela_Garofalo	3
23012423	Gianpiero_Di_Leva	4
23012423	Luciano_Cascione	5
23012423	Ciro_Zanca	6
23012423	Brad_Bolon	7
23012423	Gerolama_Condorelli	8
23012423	Carlo_M_Croce	9
22944462	Nan_Li	1
22944462	Maria_C_Quidgley	2
22944462	Firas_H_Kobeissy	3
22944462	Jessica_Joseph	4
22944462	Josef_Neu	5
22926964	Ga-Hee_Shin	1
22926964	Markus_Veen	2
22926964	Ulf_Stahl	3
22926964	Christine_Lang	4
22850470	Rosfayati_Othman	1
22850470	Mohd_Hashim_Omar	2
22850470	Lim_Pei_Shan	3
22850470	Mohd_Nasir_Shafiee	4
22850470	Rahman_Jamal	5
22850470	Norfilza_Mohd_Mokhtar	6
22831278	Salvatore_L_Burgio	1
22831278	Francesco_Fabbri	2
22831278	Ian_J_Seymour	3
22831278	Wainer_Zoli	4
22831278	Dino_Amadori	5
22831278	Ugo_De_Giorgi	6
22739413	R_Arunkumar	1
22739413	G_Sharmila	2
22739413	P_Elumalai	3
22739413	K_Senthilkumar	4
22739413	S_Banudevi	5
22739413	D_N_Gunadharini	6
22739413	C_S_Benson	7
22739413	P_Daisy	8
22739413	J_Arunakaran	9
22736935	Wan'E_Lim	1
22736935	Jia_Lin_Kwan	2
22736935	Liang_Kee_Goh	3
22736935	Roger_W_Beuerman	4
22736935	Veluchamy_A_Barathi	5
22700530	Sang_Seok_Yeo	1
22700530	Byung_Yeon_Choi	2
22700530	Chul_Hoon_Chang	3
22700530	Seong_Ho_Kim	4
22700530	Young-Jin_Jung	5
22700530	Sung_Ho_Jang	6
22698579	Ke-Wu_Zeng	1
22698579	Tai_Zhang	2
22698579	Hong_Fu	3
22698579	Geng-Xin_Liu	4
22698579	Xue-Mei_Wang	5
22576057	Kang_Liu	1
22576057	Jing_Sun	2
22576057	Liangyu_Yao	3
22576057	Youlu_Yuan	4
22569004	Paola_Ulivi	1
22569004	Laura_Capelli	2
22569004	Martina_Valgiusti	3
22569004	Wainer_Zoli	4
22569004	Emanuela_Scarpi	5
22569004	Elisa_Chiadini	6
22569004	Paola_Rosetti	7
22569004	Sara_Bravaccini	8
22569004	Daniele_Calistri	9
22569004	Luca_Saragoni	10
22569004	Andrea_Casadei_Gardini	11
22569004	Angela_Ragazzini	12
22569004	Giovanni_Luca_Frassineti	13
22569004	Dino_Amadori	14
22569004	Alessandro_Passardi	15
22487523	A_Rogers	1
22487523	M_J_Smith	2
22487523	P_Doolan	3
22487523	C_Clarke	4
22487523	M_Clynes	5
22487523	J_F_Murphy	6
22487523	A_McDermott	7
22487523	N_Swan	8
22487523	P_Crotty	9
22487523	P_F_Ridgway	10
22487523	K_C_Conlon	11
22326768	Nancy_Lan_Guo	1
22326768	Ying-Wooi_Wan	2
22301196	C_Maria_Keet	1
22272227	Vinod_Vathipadiekal	1
22272227	Deepa_Saxena	2
22272227	Samuel_C_Mok	3
22272227	Peter_V_Hauschka	4
22272227	Laurent_Ozbun	5
22272227	Michael_J_Birrer	6
22212895	Anna_Tesei	1
22212895	Giovanni_Brigliadori	2
22212895	Silvia_Carloni	3
22212895	Francesco_Fabbri	4
22212895	Paola_Ulivi	5
22212895	Chiara_Arienti	6
22212895	Anna_Sparatore	7
22212895	Piero_Del_Soldato	8
22212895	Alice_Pasini	9
22212895	Dino_Amadori	10
22212895	Rosella_Silvestrini	11
22212895	Wainer_Zoli	12
22178533	Pei-Shi_Ong	1
22178533	Sui-Yung_Chan	2
22178533	Paul_C_Ho	3
22138567	Ke-Wu_Zeng	1
22138567	Hong_Fu	2
22138567	Geng-Xin_Liu	3
22138567	Xue-Mei_Wang	4
22021908	Jeng-Wei_Lu	1
22021908	Yu_Hsia	2
22021908	Wan-Yu_Yang	3
22021908	Yu-I_Lin	4
22021908	Chao-Chin_Li	5
22021908	Ting-Fen_Tsai	6
22021908	Ko-Wei_Chang	7
22021908	Grace_S_Shieh	8
22021908	Shih-Feng_Tsai	9
22021908	Horng-Dar_Wang	10
22021908	Chiou-Hwa_Yuh	11
22008206	Alexandre_De_la_Fuente	1
22008206	Jesús_Mateos	2
22008206	Iván_Lesende-Rodríguez	3
22008206	Valentina_Calamia	4
22008206	Isaac_Fuentes-Boquete	5
22008206	Francisco_J_de_Toro	6
22008206	Maria_C_Arufe	7
22008206	Francisco_J_Blanco	8
21893401	Ke-Wu_Zeng	1
21893401	Tai_Zhang	2
21893401	Hong_Fu	3
21893401	Geng-Xin_Liu	4
21893401	Xue-Mei_Wang	5
21857934	Ji-Lin_Wang	1
21857934	Yan-Wei_Lin	2
21857934	Hui-Min_Chen	3
21857934	Xuan_Kong	4
21857934	Hua_Xiong	5
21857934	Nan_Shen	6
21857934	Jie_Hong	7
21857934	Jing-Yuan_Fang	8
21857521	Wei_Jiang	1
21857521	Weiliang_Qiu	2
21857521	Yisheng_Wang	3
21857521	Qing_Cong	4
21857521	Dale_Edwards	5
21857521	Bin_Ye	6
21857521	Congjian_Xu	7
21711528	Lin_Ruan	1
21711528	Xin-Hui_Li	2
21711528	Xun-Xun_Wan	3
21711528	Hong_Yi	4
21711528	Cui_Li	5
21711528	Mao-Yu_Li	6
21711528	Peng-Fei_Zhang	7
21711528	Gu-Qing_Zeng	8
21711528	Jia-Quan_Qu	9
21711528	Qiu-Yan_He	10
21711528	Jian-Huang_Li	11
21711528	Yu_Chen	12
21711528	Zhu-Chu_Chen	13
21711528	Zhi-Qiang_Xiao	14
21569507	Guillaume_Bussone	1
21569507	Hanadi_Dib	2
21569507	Mathieu_C_Tamby	3
21569507	Cedric_Broussard	4
21569507	Christian_Federici	5
21569507	Geneviève_Woimant	6
21569507	Luc_Camoin	7
21569507	Loïc_Guillevin	8
21569507	Luc_Mouthon	9
21394739	Todd_A_Swanson	1
21394739	Sarah_A_Krueger	2
21394739	Sandra_Galoforo	3
21394739	Bryan_J_Thibodeau	4
21394739	Alvaro_A_Martinez	5
21394739	George_D_Wilson	6
21394739	Brian_Marples	7
21272652	Wei-Lun_Wang	1
21272652	Wangta_Liu	2
21272652	Hong-Yi_Gong	3
21272652	Jiann-Ruey_Hong	4
21272652	Ching-Chun_Lin	5
21272652	Jen-Leih_Wu	6
21247416	Laura_Gatti	1
21247416	Kwang_L_Hoe	2
21247416	Jacqueline_Hayles	3
21247416	Sabina_C_Righetti	4
21247416	Nives_Carenini	5
21247416	Laura_Dal_Bo	6
21247416	Dong_U_Kim	7
21247416	Han_O_Park	8
21247416	Paola_Perego	9
21139574	Antonio_Di_Sabatino	1
21139574	Laura_Rovedatti	2
21139574	Stefania_Vetrano	3
21139574	Francesca_Vidali	4
21139574	Paolo_Biancheri	5
21139574	Maria_Rescigno	6
21139574	Silvio_Danese	7
21139574	Thomas_T_Macdonald	8
21139574	Gino_R_Corazza	9
21136955	Chuan-Le_Xiao	1
21136955	Zhi-Ping_Zhang	2
21136955	Sheng_Xiong	3
21136955	Chun-Hua_Lu	4
21136955	Hong-Ping_Wei	5
21136955	Hui-Lan_Zeng	6
21136955	Zhi_Liu	7
21136955	Xian-En_Zhang	8
21136955	Feng_Ge	9
21133343	Sundarapandian_Thangapandian	1
21133343	Shalini_John	2
21133343	Sugunadevi_Sakkiah	3
21133343	Keun_Woo_Lee	4
25984394	Ying-Wooi_Wan	1
25984394	Changchang_Xiao	2
25984394	Nancy_Lan_Guo	3
21096084	Leonidas_G_Alexopoulos	1
21096084	Ioannis_N_Melas	2
21096084	Aikaterini_D_Chairakaki	3
21096084	Julio_Saez-Rodriguez	4
21096084	Alexander_Mitsos	5
21070292	S_Capomaccio	1
21070292	K_Cappelli	2
21070292	E_Barrey	3
21070292	M_Felicetti	4
21070292	M_Silvestrelli	5
21070292	A_Verini-Supplizi	6
20973258	Fatma_S_A_Saghir	1
20973258	Isa_Mohamed_Rose	2
20973258	Ahmad_Zailani_Hatta_Mohd_Dali	3
20973258	Zainab_Shamsuddin	4
20973258	A_Rahman_A_Jamal	5
20973258	Norfilza_Mohd_Mokhtar	6
20926982	Viktoria_Bogner	1
20926982	Bernd_A_Leidel	2
20926982	Karl-Georg_Kanz	3
20926982	Wolf_Mutschler	4
20926982	Edmund_A_M_Neugebauer	5
20926982	Peter_Biberthaler	6
20861532	Su_Yean_Ong	1
20861532	Fui_Ling_Ng	2
20861532	Siti_Suriawati_Badai	3
20861532	Anton_Yuryev	4
20861532	Maqsudul_Alam	5
20663702	Nicole_K_Henderson-Maclennan	1
20663702	Jeanette_C_Papp	2
20663702	C_Conover_Talbot	3
20663702	Edward_R_B_McCabe	4
20663702	Angela_P_Presson	5
20650822	Sterling_Thomas	1
20650822	Danail_Bonchev	2
20645653	Amandeep_Kaur_Kahlon	1
20645653	Sudeep_Roy	2
20645653	Ashok_Sharma	3
20556864	Ekaterina_Kotelnikova	1
20556864	Anton_Yuryev	2
20556864	Ilya_Mazo	3
20556864	Nikolai_Daraselia	4
20001709	Zhen_Hou	1
20001709	Liang_Sun	2
20001709	Liying_Gao	3
20001709	Lianming_Liao	4
20001709	Yundong_Mao	5
20001709	Jiayin_Liu	6
20000412	M_Rosaria_Plutino	1
20000412	Lucia_Fenech	2
20000412	Sergio_Stoccoro	3
20000412	Silvia_Rizzato	4
20000412	Carlo_Castellano	5
20000412	Alberto_Albinati	6
19965878	Aaron_Ikin	1
19965878	Carlos_Riveros	2
19965878	Pablo_Moscato	3
19965878	Alexandre_Mendes	4
23480468	Anton_Yuryev	1
23480468	Ekaterina_Kotelnikova	2
23480468	Nikolai_Daraselia	3
19752719	Ivan_Vannini	1
19752719	Wainer_Zoli	2
19752719	Francesco_Fabbri	3
19752719	Paola_Ulivi	4
19752719	Anna_Tesei	5
19752719	Silvia_Carloni	6
19752719	Giovanni_Brigliadori	7
19752719	Dino_Amadori	8
19710940	Shumei_Bai	1
19710940	Shilian_Liu	2
19710940	Xuxiao_Guo	3
19710940	Zhaoyu_Qin	4
19710940	Banqin_Wang	5
19710940	Xiaohong_Li	6
19710940	Yanjiang_Qin	7
19710940	Yi-Hsin_Liu	8
19668444	Andrea_Russo	1
19668444	Ivano_Riva	2
19668444	Teodoro_Pizzolante	3
19668444	Federico_Noto	4
19668444	Luciano_Quaranta	5
19607655	Bindu_Nanduri	1
19607655	Leslie_A_Shack	2
19607655	Shane_C_Burgess	3
19607655	Mark_L_Lawrence	4
19615118	Jakob_Hedegaard	1
19615118	Cristina_Arce	2
19615118	Silvio_Bicciato	3
19615118	Agnès_Bonnet	4
19615118	Bart_Buitenhuis	5
19615118	Melania_Collado-Romero	6
19615118	Lene_N_Conley	7
19615118	Magali_Sancristobal	8
19615118	Francesco_Ferrari	9
19615118	Juan_J_Garrido	10
19615118	Martien_A_M_Groenen	11
19615118	Henrik_Hornshøj	12
19615118	Ina_Hulsegge	13
19615118	Li_Jiang	14
19615118	Angeles_Jiménez-Marín	15
19615118	Arun_Kommadath	16
19615118	Sandrine_Lagarrigue	17
19615118	Jack_A_M_Leunissen	18
19615118	Laurence_Liaubet	19
19615118	Pieter_B_T_Neerincx	20
19615118	Haisheng_Nie	21
19615118	Jan_van_der_Poel	22
19615118	Dennis_Prickett	23
19615118	María_Ramirez-Boo	24
19615118	Johanna_M_J_Rebel	25
19615118	Christèle_Robert-Granié	26
19615118	Axel_Skarman	27
19615118	Mari_A_Smits	28
19615118	Peter_Sørensen	29
19615118	Gwenola_Tosser-Klopp	30
19615118	Michael_Watson	31
19615111	Agnès_Bonnet	1
19615111	Sandrine_Lagarrigue	2
19615111	Laurence_Liaubet	3
19615111	Christèle_Robert-Granié	4
19615111	Magali_Sancristobal	5
19615111	Gwenola_Tosser-Klopp	6
19444643	Shumei_Bai	1
19444643	Shilian_Liu	2
19444643	Xuxiao_Guo	3
19444643	Zhaoyu_Qin	4
19444643	Banqin_Wang	5
19444643	Xiaohong_Li	6
19444643	Yanjiang_Qin	7
19288493	Paola_Ulivi	1
19288493	Chiara_Arienti	2
19288493	Dino_Amadori	3
19288493	Francesco_Fabbri	4
19288493	Silvia_Carloni	5
19288493	Anna_Tesei	6
19288493	Ivan_Vannini	7
19288493	Rosella_Silvestrini	8
19288493	Wainer_Zoli	9
19221747	Calogero_Caruso	1
19221747	Carmela_Rita_Balistreri	2
19221747	Giuseppina_Candore	3
19221747	Giuseppe_Carruba	4
19221747	Giuseppina_Colonna-Romano	5
19221747	Danilo_Di_Bona	6
19221747	Giusi_Irma_Forte	7
19221747	Domenico_Lio	8
19221747	Florinda_Listì	9
19221747	Letizia_Scola	10
19221747	Sonya_Vasto	11
19209238	Yu-Jie_Jiang	1
19209238	Qing_Sun	2
19209238	Xiao-Sheng_Fang	3
19209238	Xin_Wang	4
19131553	Cynthia_A_Pise-Masison	1
19131553	Michael_Radonovich	2
19131553	Kathleen_Dohoney	3
19131553	John_C_Morris	4
19131553	Deirdre_O'Mahony	5
19131553	Min-Jung_Lee	6
19131553	Jane_Trepel	7
19131553	Thomas_A_Waldmann	8
19131553	John_E_Janik	9
19131553	John_N_Brady	10
18491321	Bindu_Nanduri	1
18491321	Pratik_Shah	2
18491321	Mahalingam_Ramkumar	3
18491321	Edward_B_Allen	4
18491321	Edwin_Swiatlo	5
18491321	Shane_C_Burgess	6
18491321	Mark_L_Lawrence	7
18472019	Anna_Tesei	1
18472019	Wainer_Zoli	2
18472019	Francesco_Fabbri	3
18472019	Carlo_Leonetti	4
18472019	Marco_Rosetti	5
18472019	Manlio_Bolla	6
18472019	Dino_Amadori	7
18472019	Rosella_Silvestrini	8
18460182	Mirko_Francesconi	1
18460182	Daniel_Remondini	2
18460182	Nicola_Neretti	3
18460182	John_M_Sedivy	4
18460182	Leon_N_Cooper	5
18460182	Ettore_Verondini	6
18460182	Luciano_Milanesi	7
18460182	Gastone_Castellani	8
18384105	Tai_Du	1
18384105	Sharon_L_La_Fontaine	2
18384105	Michael_Abdo	3
18384105	Shayne_A_Bellingham	4
18384105	Mark_Greenough	5
18384105	Irene_Volitakis	6
18384105	Robert_A_Cherny	7
18384105	Ashley_I_Bush	8
18384105	Peter_J_Hudson	9
18384105	James_Camakaris	10
18384105	Julian_F_Mercer	11
18384105	Peter_J_Crouch	12
18384105	Colin_L_Masters	13
18384105	Victoria_M_Perreau	14
18384105	Anthony_R_White	15
17720984	Matthew_Suderman	1
17720984	Michael_Hallett	2
17641412	Ivan_Vannini	1
17641412	Massimiliano_Bonafe	2
17641412	Anna_Tesei	3
17641412	Marco_Rosetti	4
17641412	Francesco_Fabbri	5
17641412	Gianluca_Storci	6
17641412	Paola_Ulivi	7
17641412	Giovanni_Brigliadori	8
17641412	Dino_Amadori	9
17641412	Wainer_Zoli	10
17460170	Maria_Paola_Grimaldi	1
17460170	Sonya_Vasto	2
17460170	Carmela_Rita_Balistreri	3
17460170	Daniele_di_Carlo	4
17460170	Marco_Caruso	5
17460170	Egle_Incalcaterra	6
17460170	Domenico_Lio	7
17460170	Calogero_Caruso	8
17460170	Giuseppina_Candore	9
17350262	Stefano_Ciatto	1
17350262	Nehmat_Houssami	2
17298298	Andrey_Y_Sivachenko	1
17298298	Anton_Yuryev	2
17012217	Danton_H_O'Day	1
16906516	Milo_Frattini	1
16906516	Federica_Perrone	2
16906516	Simona_Suardi	3
16906516	Debora_Balestra	4
16906516	Stefano_Caramuta	5
16906516	Federica_Colombo	6
16906516	Lisa_Licitra	7
16906516	Giulio_Cantù	8
16906516	Marco_A_Pierotti	9
16906516	Silvana_Pilotti	10
16818621	Carlotta_Petti	1
16818621	Alessandra_Molla	2
16818621	Claudia_Vegetti	3
16818621	Soldano_Ferrone	4
16818621	Andrea_Anichini	5
16818621	Marialuisa_Sensi	6
16778219	Andrea_Anichini	1
16778219	Roberta_Mortarini	2
16778219	Daisuke_Nonaka	3
16778219	Alessandra_Molla	4
16778219	Claudia_Vegetti	5
16778219	Elisabetta_Montaldi	6
16778219	Xinhui_Wang	7
16778219	Soldano_Ferrone	8
16509824	Mauro_Salvi	1
16509824	Valentina_Battaglia	2
16509824	Mario_Mancon	3
16509824	Sebastiano_Colombatto	4
16509824	Carlo_Cravanzola	5
16509824	Rita_Calheiros	6
16509824	Maria_P_M_Marques	7
16509824	Maria_A_Grillo	8
16509824	Antonio_Toninello	9
16473140	Sabina_C_Righetti	1
16473140	Paola_Perego	2
16473140	Nives_Carenini	3
16473140	Elisabetta_Corna	4
16473140	Laura_Dal_Bo	5
16473140	Sabrina_Cedrola	6
16473140	Caterina_A_M_La_Porta	7
16473140	Franco_Zunino	8
16095810	Andrea_Anichini	1
16095810	Roberta_Mortarini	2
16095810	Marialuisa_Sensi	3
16095810	Marina_Zanon	4
16082388	G_Monteleone	1
16082388	L_Franchi	2
16082388	D_Fina	3
16082388	R_Caruso	4
16082388	P_Vavassori	5
16082388	I_Monteleone	6
16082388	E_Calabrese	7
16082388	G_C_Naccari	8
16082388	S_Bellinvia	9
16082388	R_Testi	10
16082388	F_Pallone	11
16026646	Valentina_Zuco	1
16026646	Chiara_Zanchi	2
16026646	Cinzia_Lanzi	3
16026646	Giovanni_L_Beretta	4
16026646	Rosanna_Supino	5
16026646	Claudio_Pisano	6
16026646	Marcella_Barbarino	7
16026646	Romina_Zanier	8
16026646	Federica_Bucci	9
16026646	Concetta_Aulicino	10
16026646	Paolo_Carminati	11
16026646	Franco_Zunino	12
15781651	Chiara_Zanchi	1
15781651	Valentina_Zuco	2
15781651	Cinzia_Lanzi	3
15781651	Rosanna_Supino	4
15781651	Franco_Zunino	5
15711131	A_Artom	1
15711131	P_Artom	2
15711131	S_Rattenni	3
15711131	C_Castello	4
15711131	G_Lo_Pinto	5
15677764	Mauro_Salvi	1
15677764	Cristina_Fiore	2
15677764	Valentina_Battaglia	3
15677764	Mario_Palermo	4
15677764	Decio_Armanini	5
15677764	Antonio_Toninello	6
15551952	S_Negri	1
15551952	M_Ferrari	2
15551952	L_Maestri	3
15551952	S_Ghittori	4
15551952	M_Imbriani	5
15492260	Marina_Zanon	1
15492260	Adriano_Piris	2
15492260	Ilaria_Bersani	3
15492260	Claudia_Vegetti	4
15492260	Alessandra_Molla	5
15492260	Alessia_Scarito	6
15492260	Andrea_Anichini	7
15379717	A_Toninello	1
15379717	M_Salvi	2
15379717	B_Mondovì	3
15322424	Fabio_Bozzi	1
15322424	Roberto_Luksch	2
15322424	Paola_Collini	3
15322424	Felicita_Gambirasio	4
15322424	Elena_Barzanò	5
15322424	Daniela_Polastri	6
15322424	Marta_Podda	7
15322424	Bruno_Brando	8
15322424	Franca_Fossati-Bellani	9
15217933	Milo_Frattini	1
15217933	Debora_Balestra	2
15217933	Simona_Suardi	3
15217933	Maria_Oggionni	4
15217933	Paola_Alberici	5
15217933	Paolo_Radice	6
15217933	Aurora_Costa	7
15217933	Maria_Grazia_Daidone	8
15217933	Ermanno_Leo	9
15217933	Silvana_Pilotti	10
15217933	Lucio_Bertario	11
15217933	Marco_A_Pierotti	12
15003874	Mauro_Salvi	1
15003874	Antonio_Toninello	2
14973071	Chiara_Massa	1
14973071	Cristiana_Guiducci	2
14973071	Ivano_Arioli	3
14973071	Mariella_Parenza	4
14973071	Mario_P_Colombo	5
14973071	Cecilia_Melani	6
14724567	Marzia_Pennati	1
14724567	Mara_Binda	2
14724567	Gennaro_Colella	3
14724567	Monica_Zoppe'	4
14724567	Marco_Folini	5
14724567	Sara_Vignati	6
14724567	Alessandra_Valentini	7
14724567	Lorenzo_Citti	8
14724567	Michelandrea_De_Cesare	9
14724567	Graziella_Pratesi	10
14724567	Mauro_Giacca	11
14724567	Maria_Grazia_Daidone	12
14724567	Nadia_Zaffaroni	13
14637195	Mauro_Salvi	1
14637195	Cristina_Fiore	2
14637195	Decio_Armanini	3
14637195	Antonio_Toninello	4
14594725	Alexander_Nikitin	1
14594725	Sergei_Egorov	2
14594725	Nikolai_Daraselia	3
14594725	Ilya_Mazo	4
12783599	Francesco_Caponigro	1
12783599	Marina_Casale	2
12783599	Jane_Bryce	3
12624752	M_E_Ferioli	1
12624752	A_Armanni	2
12623075	Mauro_Salvi	1
12623075	Antonio_Toninello	2
